string,hash,bin_offset
PASSSHOT_CONTEXTEFFECT_Momentum_PlayerSpeed_Difficulty,3E 89 13 00 12 2B F1 DE,47512
PASSSHOT_CONTEXTEFFECT_Momentum_PlayerSpeed_Difficulty,3E 89 13 00 12 2B F1 DE,56636
PASSSHOT_CONTEXTEFFECT_Momentum_PlayerSpeed_Difficulty,3E 89 13 00 12 2B F1 DE,50880
PASSSHOT_CONTEXTEFFECT_Momentum_PlayerSpeed_Difficulty,3E 89 13 00 12 2B F1 DE,16384
PASSSHOT_CONTEXTEFFECT_Perception_Attribute_Max_ReduceRate,AD 59 81 44 9F 9C 95 B9,
PASSSHOT_CONTEXTEFFECT_Pressure_Attribute_Max_ReduceRate,D4 77 34 33 07 D8 64 24,
PASSSHOT_CONTEXTEFFECT_Pressure_Difficulty,DB 55 9A F7 66 E2 94 1C,51760
PASSSHOT_CONTEXTEFFECT_Pressure_Difficulty,DB 55 9A F7 66 E2 94 1C,46088
PASSSHOT_CONTEXTEFFECT_Pressure_Difficulty,DB 55 9A F7 66 E2 94 1C,54712
PASSSHOT_CONTEXTEFFECT_Pressure_Difficulty,DB 55 9A F7 66 E2 94 1C,44984
PASSSHOT_CONTEXTEFFECT_Pressure_Difficulty,DB 55 9A F7 66 E2 94 1C,49176
PASSSHOT_CONTEXTEFFECT_Pressure_Difficulty,DB 55 9A F7 66 E2 94 1C,47672
PASSSHOT_CONTEXTEFFECT_Pressure_Difficulty,DB 55 9A F7 66 E2 94 1C,56796
PASSSHOT_CONTEXTEFFECT_Pressure_Difficulty,DB 55 9A F7 66 E2 94 1C,51040
PASSSHOT_CONTEXTEFFECT_Pressure_Difficulty,DB 55 9A F7 66 E2 94 1C,16624
PASSSHOT_CONTEXTEFFECT_PressureAngle_Difficulty,35 09 5E 9B 18 12 CB AF,54792
PASSSHOT_CONTEXTEFFECT_PressureAngle_Difficulty,35 09 5E 9B 18 12 CB AF,49256
PASSSHOT_CONTEXTEFFECT_PressureAngle_Difficulty,35 09 5E 9B 18 12 CB AF,47752
PASSSHOT_CONTEXTEFFECT_PressureAngle_Difficulty,35 09 5E 9B 18 12 CB AF,56876
PASSSHOT_CONTEXTEFFECT_PressureAngle_Difficulty,35 09 5E 9B 18 12 CB AF,51120
PASSSHOT_CONTEXTEFFECT_PressureAngle_Difficulty,35 09 5E 9B 18 12 CB AF,16704
PASSSHOT_CONTEXTEFFECT_TouchPart_Head_Modifier,B3 B7 BC 77 30 94 56 F2,49336
PASSSHOT_CONTEXTEFFECT_TouchPart_Head_Modifier,B3 B7 BC 77 30 94 56 F2,47872
PASSSHOT_CONTEXTEFFECT_TouchPart_Head_Modifier,B3 B7 BC 77 30 94 56 F2,56996
PASSSHOT_CONTEXTEFFECT_TouchPart_Head_Modifier,B3 B7 BC 77 30 94 56 F2,51240
PASSSHOT_CONTEXTEFFECT_TouchPart_Head_Modifier,B3 B7 BC 77 30 94 56 F2,16824
TRAP_CONTEXTEFFECT_AttributeModifier,CC 08 64 54 27 44 CD 28,17424
TRAP_CONTEXTEFFECT_Balance,1B 93 6C 57 B6 E7 31 DD,17504
TRAP_CONTEXTEFFECT_BallIncomingVelocity,E5 FB 30 50 D3 DF FC B3,17584
TRAP_CONTEXTEFFECT_BallLateralVelocity,FC 5A A9 A9 7A C0 3C 12,17664
TRAP_CONTEXTEFFECT_BallSpin,C6 A3 F2 C1 35 6B 74 AC,17744
TRAP_CONTEXTEFFECT_BallYVelocity,7D BE 94 C0 EA BB 09 58,17824
TRAP_CONTEXTEFFECT_Bounce_BallSpeed,07 C4 6C E9 BA 78 12 8B,17904
TRAP_CONTEXTEFFECT_Bounce_TimeSince,B2 02 E3 9A B4 87 A2 32,17984
TRAP_CONTEXTEFFECT_MissTrapEffect,22 6C C6 EC FA 31 3D 5C,
TRAP_CONTEXTEFFECT_Perception,71 EF FA F6 75 F7 05 7A,18064
TRAP_CONTEXTEFFECT_PlayerVelocity,8C B6 9F 25 93 BA ED 5F,18144
TRAP_CONTEXTEFFECT_PressureModifier,D6 A5 25 0A A5 46 B4 B7,18224
TRAP_CONTEXTEFFECT_RelBallOutAngle,FC E2 20 B9 9D D8 C2 F1,18304
TRAP_CONTEXTEFFECT_TrapHeight,72 BF DC EA 8B EF D8 A7,18384
unknown,DF 56 AF 78 B2 42 D0 4E,17184
unknown,F2 A1 D7 F9 13 0A 07 D2,17264
unknown,B3 F1 78 70 37 26 69 1B,17344
unknown,C5 73 27 AD 28 E8 3C 89,45144
unknown,C5 73 27 AD 28 E8 3C 89,52520
unknown,C5 73 27 AD 28 E8 3C 89,46168
unknown,C5 73 27 AD 28 E8 3C 89,49456
unknown,C5 73 27 AD 28 E8 3C 89,55292
unknown,C5 73 27 AD 28 E8 3C 89,14880
PASSSHOT_CONTEXTEFFECT_BallHeight_Difficulty,90 6A 2E 27 79 3D 66 E3,53464
PASSSHOT_CONTEXTEFFECT_BallHeight_Difficulty,90 6A 2E 27 79 3D 66 E3,45224
PASSSHOT_CONTEXTEFFECT_BallHeight_Difficulty,90 6A 2E 27 79 3D 66 E3,52600
PASSSHOT_CONTEXTEFFECT_BallHeight_Difficulty,90 6A 2E 27 79 3D 66 E3,53848
PASSSHOT_CONTEXTEFFECT_BallHeight_Difficulty,90 6A 2E 27 79 3D 66 E3,48152
PASSSHOT_CONTEXTEFFECT_BallHeight_Difficulty,90 6A 2E 27 79 3D 66 E3,15040
PASSSHOT_CONTEXTEFFECT_BallIncomingVelocity_Difficulty,49 64 D0 87 88 F9 C2 90,53544
PASSSHOT_CONTEXTEFFECT_BallIncomingVelocity_Difficulty,49 64 D0 87 88 F9 C2 90,45304
PASSSHOT_CONTEXTEFFECT_BallIncomingVelocity_Difficulty,49 64 D0 87 88 F9 C2 90,52680
PASSSHOT_CONTEXTEFFECT_BallIncomingVelocity_Difficulty,49 64 D0 87 88 F9 C2 90,44200
PASSSHOT_CONTEXTEFFECT_BallIncomingVelocity_Difficulty,49 64 D0 87 88 F9 C2 90,48232
PASSSHOT_CONTEXTEFFECT_BallIncomingVelocity_Difficulty,49 64 D0 87 88 F9 C2 90,54008
PASSSHOT_CONTEXTEFFECT_BallIncomingVelocity_Difficulty,49 64 D0 87 88 F9 C2 90,46408
PASSSHOT_CONTEXTEFFECT_BallIncomingVelocity_Difficulty,49 64 D0 87 88 F9 C2 90,49696
PASSSHOT_CONTEXTEFFECT_BallIncomingVelocity_Difficulty,49 64 D0 87 88 F9 C2 90,55532
PASSSHOT_CONTEXTEFFECT_BallIncomingVelocity_Difficulty,49 64 D0 87 88 F9 C2 90,15200
PASSSHOT_CONTEXTEFFECT_BallPitchRotate_Difficulty,E0 AF 3D 89 F8 EB A5 DF,52824
PASSSHOT_CONTEXTEFFECT_BallPitchRotate_Difficulty,E0 AF 3D 89 F8 EB A5 DF,45528
PASSSHOT_CONTEXTEFFECT_BallPitchRotate_Difficulty,E0 AF 3D 89 F8 EB A5 DF,51880
PASSSHOT_CONTEXTEFFECT_BallPitchRotate_Difficulty,E0 AF 3D 89 F8 EB A5 DF,44424
PASSSHOT_CONTEXTEFFECT_BallPitchRotate_Difficulty,E0 AF 3D 89 F8 EB A5 DF,48456
PASSSHOT_CONTEXTEFFECT_BallPitchRotate_Difficulty,E0 AF 3D 89 F8 EB A5 DF,46712
PASSSHOT_CONTEXTEFFECT_BallPitchRotate_Difficulty,E0 AF 3D 89 F8 EB A5 DF,50000
PASSSHOT_CONTEXTEFFECT_BallPitchRotate_Difficulty,E0 AF 3D 89 F8 EB A5 DF,55836
PASSSHOT_CONTEXTEFFECT_BallPitchRotate_Difficulty,E0 AF 3D 89 F8 EB A5 DF,15504
PASSSHOT_CONTEXTEFFECT_BallYVelocity_Difficulty,49 18 7E C1 F6 39 F9 2F,53768
PASSSHOT_CONTEXTEFFECT_BallYVelocity_Difficulty,49 18 7E C1 F6 39 F9 2F,52904
PASSSHOT_CONTEXTEFFECT_BallYVelocity_Difficulty,49 18 7E C1 F6 39 F9 2F,45608
PASSSHOT_CONTEXTEFFECT_BallYVelocity_Difficulty,49 18 7E C1 F6 39 F9 2F,51960
PASSSHOT_CONTEXTEFFECT_BallYVelocity_Difficulty,49 18 7E C1 F6 39 F9 2F,44504
PASSSHOT_CONTEXTEFFECT_BallYVelocity_Difficulty,49 18 7E C1 F6 39 F9 2F,46952
PASSSHOT_CONTEXTEFFECT_BallYVelocity_Difficulty,49 18 7E C1 F6 39 F9 2F,50240
PASSSHOT_CONTEXTEFFECT_BallYVelocity_Difficulty,49 18 7E C1 F6 39 F9 2F,56076
PASSSHOT_CONTEXTEFFECT_BallYVelocity_Difficulty,49 18 7E C1 F6 39 F9 2F,15744
PASSSHOT_CONTEXTEFFECT_KickAngle_Difficulty,13 B0 48 51 88 43 7F 2F,51600
PASSSHOT_CONTEXTEFFECT_KickAngle_Difficulty,13 B0 48 51 88 43 7F 2F,52984
PASSSHOT_CONTEXTEFFECT_KickAngle_Difficulty,13 B0 48 51 88 43 7F 2F,45688
PASSSHOT_CONTEXTEFFECT_KickAngle_Difficulty,13 B0 48 51 88 43 7F 2F,52040
PASSSHOT_CONTEXTEFFECT_KickAngle_Difficulty,13 B0 48 51 88 43 7F 2F,54312
PASSSHOT_CONTEXTEFFECT_KickAngle_Difficulty,13 B0 48 51 88 43 7F 2F,44584
PASSSHOT_CONTEXTEFFECT_KickAngle_Difficulty,13 B0 48 51 88 43 7F 2F,48696
PASSSHOT_CONTEXTEFFECT_KickAngle_Difficulty,13 B0 48 51 88 43 7F 2F,47032
PASSSHOT_CONTEXTEFFECT_KickAngle_Difficulty,13 B0 48 51 88 43 7F 2F,50320
PASSSHOT_CONTEXTEFFECT_KickAngle_Difficulty,13 B0 48 51 88 43 7F 2F,56156
PASSSHOT_CONTEXTEFFECT_KickAngle_Difficulty,13 B0 48 51 88 43 7F 2F,15904
PASSSHOT_CONTEXTEFFECT_KickPower_Difficulty,29 F2 39 8E 7A 02 0E B9,49376
PASSSHOT_CONTEXTEFFECT_KickPower_Difficulty,29 F2 39 8E 7A 02 0E B9,53384
PASSSHOT_CONTEXTEFFECT_KickPower_Difficulty,29 F2 39 8E 7A 02 0E B9,53064
PASSSHOT_CONTEXTEFFECT_KickPower_Difficulty,29 F2 39 8E 7A 02 0E B9,45768
PASSSHOT_CONTEXTEFFECT_KickPower_Difficulty,29 F2 39 8E 7A 02 0E B9,51680
PASSSHOT_CONTEXTEFFECT_KickPower_Difficulty,29 F2 39 8E 7A 02 0E B9,52120
PASSSHOT_CONTEXTEFFECT_KickPower_Difficulty,29 F2 39 8E 7A 02 0E B9,54392
PASSSHOT_CONTEXTEFFECT_KickPower_Difficulty,29 F2 39 8E 7A 02 0E B9,44664
PASSSHOT_CONTEXTEFFECT_KickPower_Difficulty,29 F2 39 8E 7A 02 0E B9,48776
PASSSHOT_CONTEXTEFFECT_KickPower_Difficulty,29 F2 39 8E 7A 02 0E B9,47112
PASSSHOT_CONTEXTEFFECT_KickPower_Difficulty,29 F2 39 8E 7A 02 0E B9,50400
PASSSHOT_CONTEXTEFFECT_KickPower_Difficulty,29 F2 39 8E 7A 02 0E B9,56236
PASSSHOT_CONTEXTEFFECT_KickPower_Difficulty,29 F2 39 8E 7A 02 0E B9,15984
PASSSHOT_CONTEXTEFFECT_Momentum_AddSpeed_BallSpeedEffect,CF 54 3D 56 F3 2B 63 BE,53144
PASSSHOT_CONTEXTEFFECT_Momentum_AddSpeed_BallSpeedEffect,CF 54 3D 56 F3 2B 63 BE,45848
PASSSHOT_CONTEXTEFFECT_Momentum_AddSpeed_BallSpeedEffect,CF 54 3D 56 F3 2B 63 BE,52200
PASSSHOT_CONTEXTEFFECT_Momentum_AddSpeed_BallSpeedEffect,CF 54 3D 56 F3 2B 63 BE,44744
PASSSHOT_CONTEXTEFFECT_Momentum_AddSpeed_BallSpeedEffect,CF 54 3D 56 F3 2B 63 BE,48856
PASSSHOT_CONTEXTEFFECT_Momentum_AddSpeed_BallSpeedEffect,CF 54 3D 56 F3 2B 63 BE,50560
PASSSHOT_CONTEXTEFFECT_Momentum_AddSpeed_BallSpeedEffect,CF 54 3D 56 F3 2B 63 BE,16144
PASSSHOT_CONTEXTEFFECT_Momentum_AddSpeed_PlayerSpeedEffect,B6 DF C1 8C E3 7F 4C 34,53224
PASSSHOT_CONTEXTEFFECT_Momentum_AddSpeed_PlayerSpeedEffect,B6 DF C1 8C E3 7F 4C 34,45928
PASSSHOT_CONTEXTEFFECT_Momentum_AddSpeed_PlayerSpeedEffect,B6 DF C1 8C E3 7F 4C 34,52280
PASSSHOT_CONTEXTEFFECT_Momentum_AddSpeed_PlayerSpeedEffect,B6 DF C1 8C E3 7F 4C 34,44824
PASSSHOT_CONTEXTEFFECT_Momentum_AddSpeed_PlayerSpeedEffect,B6 DF C1 8C E3 7F 4C 34,48936
PASSSHOT_CONTEXTEFFECT_Momentum_AddSpeed_PlayerSpeedEffect,B6 DF C1 8C E3 7F 4C 34,50640
PASSSHOT_CONTEXTEFFECT_Momentum_AddSpeed_PlayerSpeedEffect,B6 DF C1 8C E3 7F 4C 34,16224
PASSSHOT_CONTEXTEFFECT_Momentum_PlayerMoveSpeed_Difficulty,F8 1F B1 4D E9 8D 9C 23,53304
PASSSHOT_CONTEXTEFFECT_Momentum_PlayerMoveSpeed_Difficulty,F8 1F B1 4D E9 8D 9C 23,46008
PASSSHOT_CONTEXTEFFECT_Momentum_PlayerMoveSpeed_Difficulty,F8 1F B1 4D E9 8D 9C 23,52360
PASSSHOT_CONTEXTEFFECT_Momentum_PlayerMoveSpeed_Difficulty,F8 1F B1 4D E9 8D 9C 23,44904
PASSSHOT_CONTEXTEFFECT_Momentum_PlayerMoveSpeed_Difficulty,F8 1F B1 4D E9 8D 9C 23,49016
PASSSHOT_CONTEXTEFFECT_Momentum_PlayerMoveSpeed_Difficulty,F8 1F B1 4D E9 8D 9C 23,47432
PASSSHOT_CONTEXTEFFECT_Momentum_PlayerMoveSpeed_Difficulty,F8 1F B1 4D E9 8D 9C 23,56556
PASSSHOT_CONTEXTEFFECT_Momentum_PlayerMoveSpeed_Difficulty,F8 1F B1 4D E9 8D 9C 23,16304
PASS_AssistanceCrossGround,DE B7 07 C5 96 26 69 B5,9816
PASS_AssistanceCrossLow,DE 38 2E 48 D7 E6 F9 A6,9832
unknown,9B 44 9C 67 DE 4E AD CA,9848
PASS_AssistanceEarlyCrossGround,96 1E B3 E9 0A EA 62 CC,9864
PASS_AssistanceEarlyCrossLow,91 D4 86 B4 A1 D1 63 C6,9880
unknown,73 64 05 7C 56 60 F2 8B,9896
PASS_CrossDistanceFromPowerBar_FAR,D4 B8 75 96 DC 13 4A 39,9912
PASS_CrossDistanceFromPowerBar_HEADER,0A 4A EA 44 89 D1 CA F3,9992
PASS_CrossDistanceFromPowerBar_NEAR,94 63 57 D9 BD 7A E0 2A,10072
PASS_CrossDistanceGraphBlendRate,B4 BA 97 92 5A 33 C6 D1,10152
PASS_CrossMaxXDistanceFromGoal,DC 1F D2 77 B9 98 99 58,
unknown,B8 4F 3A E6 72 E9 B6 03,10232
unknown,97 97 02 0E 86 37 A7 F7,10376
unknown,05 C9 74 13 5D 75 1A 25,10520
PASS_DistanceFromCentreNormalCrossCloseInYards,EE B3 87 1B 78 66 48 3F,
PASS_DistanceNormalCross,D3 50 11 9F CA 46 96 AE,10664
PASS_ElevationAngleGroundCross,73 99 F7 B7 F9 D5 EE 44,10716
PASS_ElevationAngleGroundEarlyCross,84 23 B5 33 82 76 DF A9,10732
PASS_HeightOfCrossInYards,A9 BA E6 79 BD 51 A9 06,
PASS_IdealLocationCrossGround,C0 81 85 A3 76 27 C9 3C,10748
PASS_IdealLocationCrossLow,9C 26 5B 51 1A CE 74 26,10772
unknown,F7 D8 13 AF CD AB 25 F1,10796
unknown,F4 DC A3 97 98 9E F3 62,10820
PASS_IdealLocationEarlyCrossGround,5A 69 44 D1 AA 02 2B FA,10844
PASS_IdealLocationEarlyCrossLow,B5 E1 91 14 4C 0F BE 67,10868
unknown,D3 49 8B FD 90 54 25 10,10892
unknown,D4 3C 7E 5C 7F 53 98 E7,10916
PASS_LeadingAngleBaseScoreCrossGround,B6 37 7A A5 F2 49 12 35,10940
PASS_LeadingAngleBaseScoreCrossLow,FB FC 0F 78 05 69 48 05,10980
unknown,A7 C7 A9 CB EF D3 A9 90,11020
PASS_LeadingAngleOffsetCrossNormal,FE B6 20 B6 F7 09 E8 5F,11060
unknown,92 B4 C9 EE 99 38 B2 9B,11100
unknown,5A 12 A0 70 53 79 26 CE,11116
unknown,0A 46 B0 52 97 8C 78 8D,11132
unknown,C4 5E A3 C8 90 46 96 A5,11148
unknown,B3 48 63 7F 3F 0F 5F 83,11164
unknown,74 87 26 48 DD 3A CC EF,11180
PASS_SpinCross,F1 10 81 52 9A C7 04 4E,11196
PASS_SpinEarlyCross,FD E5 85 2D F6 88 4A 20,11212
PASS_SpinGroundCross,E3 F6 00 34 01 F9 AC A4,11228
PASS_SpinGroundEarlyCross,54 0C 65 74 B4 74 1E DE,11244
PASS_SpinLowCross,28 E1 5D 65 F0 A0 0D 40,11260
unknown,2E 07 66 76 ED 23 D2 84,11276
unknown,76 4C AD 8C AE 24 F7 77,11328
unknown,FF E1 3B 64 26 0E F9 4B,11344
unknown,D0 45 4D F0 BC 8E 51 41,11360
unknown,B1 5C 02 08 02 B9 26 AA,11376
unknown,D6 B3 53 C9 A5 90 1C 83,11428
unknown,5A 20 BB F1 4B 31 3D 68,11480
PASS_FlexibleAssistRange,F2 AC 72 C7 4D A1 35 8B,11532
PASS_FlexibleAssistRange,F2 AC 72 C7 4D A1 35 8B,11692
PASS_FlexibleAssistRangeScale,E9 AB 75 83 2C 7A 0A 97,11612
PASS_FlexibleAssistRangeScale,E9 AB 75 83 2C 7A 0A 97,11772
PASS_FlexibleAssistRangeScaleAim,70 B7 27 CF EA AA 0F 31,
PASS_FlexibleAssistRangeScalePower,09 FB 3F 5D ED F4 FF 4D,
PASS_FlexibleAssistStrengthAim,41 2D CF CF 2C B8 08 63,
PASS_FlexibleAssistStrengthPower,08 43 34 09 98 9E 95 74,
PASS_FlexibleHeadingToAimWeight,E0 8D 09 5E 74 F3 3D 6E,
PASS_FlexibleHeadingToAttackWeight,5B 47 D9 9E 60 91 B2 21,
PASS_FlexibleAssistRange,F2 AC 72 C7 4D A1 35 8B,11532
PASS_FlexibleAssistRange,F2 AC 72 C7 4D A1 35 8B,11692
PASS_FlexibleAssistRangeScale,E9 AB 75 83 2C 7A 0A 97,11612
PASS_FlexibleAssistRangeScale,E9 AB 75 83 2C 7A 0A 97,11772
PASS_FlexibleAssistRangeScaleAim,70 B7 27 CF EA AA 0F 31,
PASS_FlexibleAssistRangeScalePower,09 FB 3F 5D ED F4 FF 4D,
PASS_FlexibleAssistStrengthAim,41 2D CF CF 2C B8 08 63,
PASS_FlexibleAssistStrengthPower,08 43 34 09 98 9E 95 74,
PASS_FlexibleHeadingToAimWeight,E0 8D 09 5E 74 F3 3D 6E,
PASS_FlexibleHeadingToAttackWeight,5B 47 D9 9E 60 91 B2 21,
unknown,F8 81 E9 9D 34 6C D1 23,
PASS_DistanceGroundGraph,E6 C6 CC A5 08 3F A4 AB,180
unknown,64 41 10 63 12 CD 79 01,324
PASS_DistanceLobGraph,C3 93 D3 2C 93 3C 13 EC,468
PASS_DistanceThroughGroundGraph,BA EF 1C A8 CA 23 31 A9,612
PASS_DistanceThroughLobGraph,F3 99 26 6C 07 EE 48 83,756
PASS_ElevationAngleGround,9E 49 55 C2 8A DD 56 8A,900
PASS_ElevationAngleGroundLong,F7 3F 09 20 D3 A6 E8 70,916
PASS_ElevationAngleGroundThrough,A7 21 21 F2 3D 65 82 9E,932
PASS_ElevationAngleGroundThroughLong,C1 B4 3F B4 77 99 17 FF,948
PASS_EvalAngleLong,16 23 0A 52 78 41 5D 9B,964
PASS_EvalAngleScalarVsDistLong,BA 77 79 DD 56 2E 01 F8,1044
PASS_EvalAngleScalarVsDistShort,B8 44 D9 41 FE 46 E8 E3,1124
PASS_EvalAngleShort,27 C2 89 A0 2A B6 15 E9,1204
PASS_EvalDistLong,CB 87 B5 03 51 64 81 5C,1284
PASS_EvalDistShort,C8 5D 6D 58 8F 5F B6 A3,1428
PASS_EvalFirstTimeAngleScalar,6C 34 6F 62 B4 84 5D 2C,1572
PASS_EvalFirstTimeScalar,04 FE 1B 02 9C 2D B9 1B,1652
PASS_EvalLongDistance,71 B3 71 E4 BF 43 38 E4,
PASS_EvalShortDistance,BF 1B AC 00 8F 92 84 C2,
unknown,5B CF 53 24 2B 4B 82 BE,1732
unknown,79 D6 6C 8D 75 0A 27 C7,1812
PASS_FanFirstTimeScalarVsAngle,35 4E 68 28 9E 32 FE 48,1892
PASS_FanScoreVsAngleFromIdeal,16 C9 A8 A2 F1 8B 46 AF,1972
PASS_FanScoreVsBlockRate,B2 9A 24 B2 5D 33 E0 43,2052
PASS_FanScoreVsPadAngle,D0 95 5D 68 0C 6B AD 82,2132
PASS_FanScoreVsThreat,A8 6D FC CE 71 0E 37 F9,2212
PASS_GeneralPassRecieverSelectionLeadingTime,A6 DC 95 AE EA 1E D2 58,2292
PASS_Goalkeeper_DrivenThrowMaxRange,1B BB 8F 08 1B B3 A0 C6,
PASS_Goalkeeper_LongThrower_Search,DF 37 CB AE F4 E2 96 04,
PASS_Goalkeeper_LongThrower_Throw,08 B4 96 B6 5D 0F 14 9F,
PASS_Goalkeeper_NotLongThrower_Search,9E 20 F9 1A 9D 85 B3 71,
PASS_Goalkeeper_NotLongThrower_Throw,F0 B6 B8 65 E6 94 93 95,
PASS_Goalkeeper_ShortThrowMaxRange,43 98 93 1C 7A 39 0F 7F,
PASS_Goalkeeper_SideArmThrowMaxRange,8F 93 79 C6 D0 DF 99 BD,
PASS_Goalkeeper_StandingThrow_LongThrower_Search,6B F0 93 E5 49 1D 71 E3,
PASS_Goalkeeper_StandingThrow_LongThrower_Throw,07 39 B3 C5 6C C4 C2 29,
PASS_Goalkeeper_StandingThrow_NotLongThrower_Search,70 A8 0C 57 15 8F 7A 07,
PASS_Goalkeeper_StandingThrow_NotLongThrower_Throw,D1 34 ED 59 12 C7 53 40,
PASS_GoalkeeperDrivenThrowBounceDistance,C8 68 6D 0F 6E 10 F5 5F,
PASS_GoalkeeperSideArmThrowBounceDistance,5E E6 90 C4 DD 9A 10 53,
PASS_GoalkeeperThrowTypeThreshold,E6 04 C2 46 A0 47 72 36,
PASS_LobEvaluationWeights,19 44 12 54 9B BF 9B 20,2308
PASS_MaxExpectedGroundPassDist,FF B2 8D BA 24 B3 7E FF,
PASS_MaxExpectedGroundPassDistForManual,BD 9B 70 C4 36 C0 BD EF,
PASS_MaxExpectedLobPassDist,D0 1E 5D B2 9B BC 31 52,
PASS_MaxHeightGKDrivenThrow,D8 3B 0D 19 60 B5 89 8D,
PASS_MaxHeightGKHighThrow,03 A1 83 89 63 12 A1 41,
PASS_MaxHeightGKShortThrow,11 A6 6D 7A B8 4D B0 B3,
PASS_MaxHeightGKSideArmThrow,33 33 FD B2 66 20 E5 8F,
PASS_MaxHeightGKStandingThrow,06 46 EA AC FC 68 AF E4,
unknown,5D B7 84 2B FF 90 54 23,2324
unknown,03 EE BE 3B 1C 7D 26 21,2340
unknown,2D 4B 84 86 05 74 F6 E1,2356
unknown,EE FE D0 D4 B7 0E 2D 97,2372
unknown,22 97 01 50 47 53 0C A2,2388
PASS_MinMaxDistanceClearance,51 8F BB E7 5C 45 56 71,2404
PASS_MinMaxDistanceGKDrivenKick,B5 12 24 9F 32 79 44 BA,2420
PASS_MinMaxDistanceGKKick,AB 1C 41 86 BC F4 D0 5F,2436
PASS_MinMaxDistanceGKSideKick,67 6E EE C5 C1 82 AF D4,2452
PASS_MinMaxDistanceLobGoalKick,30 57 95 38 65 A4 31 1A,2468
PASS_MinMaxDistanceLobPlaceKick,73 31 8D 09 20 97 1F 7C,2484
PASS_MinMaxDistanceThrowin,C4 0D 4B F4 D8 18 7A 76,2500
PASS_MinMaxDistanceThrowinLong,75 28 C9 62 D1 33 14 86,2516
PASS_MinMaxSearchDistanceGKKick,A3 F5 4C 0B D4 B7 EF 51,2532
PASS_MinMaxSearchDistanceGround,74 E0 B9 69 96 EF 52 03,2548
PASS_MinMaxSearchDistanceLob,AA F4 C8 50 5C 8F 51 48,2564
PASS_MinMaxSearchDistanceLobGoalKick,59 A6 ED A3 51 DC 1C C1,2580
PASS_MinMaxSearchDistanceLobPlaceKick,BE 1C BE A0 C6 A4 1D 3C,2596
PASS_MinMaxSearchDistanceThroughGround,62 E4 31 F0 17 B6 EF 9E,2612
PASS_MinMaxSearchDistanceThroughLob,AA 1E 8B 5A 48 52 86 2F,2628
PASS_MinMaxSearchDistanceThrowin,B8 7E EE 05 87 5E 24 FB,2644
PASS_MinMaxSearchDistanceThrowinLong,D8 5C 08 DE A0 11 65 BD,2660
PASS_PitchRotate_LobThrough_Finesse,0C C6 30 D3 93 D2 5E 49,2676
PASS_PitchRotate_LobThrough_Regular,13 47 26 89 F9 8B 35 73,2756
PASS_QualityScalarVsAng,82 33 42 2F B7 01 7E CB,2836
PASS_ReceiverSelectionRemappedGroundPassPower,50 E1 6B DE F6 81 A1 1A,2916
PASS_ReceiverSelectionRemappedLobPassPower,92 58 B2 23 36 1C D1 34,2948
PASS_ReceiverSelectionScoreBasedOnDistanceDifference,8F 00 8A 7D D1 C5 92 B8,2980
PASS_SpeedReduceRateByAttr,E6 99 3B A3 9D 9E 0C 1F,
PASS_SpinClearance,69 CA 90 29 3F 5F 61 F8,3032
PASS_SpinGKDrivenKick,18 AB 7C 18 64 2B 6E F1,3048
PASS_SpinGKDrivenThrow,43 73 7B 3C B1 3A F6 53,3064
PASS_SpinGKKick,59 0E 97 4E 15 82 3A 53,3080
PASS_SpinGKSideKick,0C B0 83 A3 F4 28 37 0C,3096
PASS_SpinGKThrow,46 64 85 73 47 C5 AD 5B,3112
PASS_SpinGround,3C 19 DC D2 AF E6 89 E4,3128
PASS_SpinGroundLong,56 D8 CB CF AD 1E E8 81,3144
PASS_SpinGroundThrough,6F 64 7E BD 00 00 39 B2,3160
PASS_SpinLob,93 38 3C FA F5 C2 14 13,3176
PASS_SpinLobThrough,8F 3E 55 01 2E 50 80 F8,3192
PASS_SpinRollRotateForSwerving,77 12 B5 C1 EC 25 A7 19,3208
PASS_SpinThrowIn,D3 54 21 D5 98 4F 27 80,3288
unknown,D0 B0 DD 6E 0A C3 58 9B,3304
unknown,B9 16 2E 5C E6 32 AD 76,3384
unknown,43 6B 22 5C 43 DC 2D F4,3464
unknown,5B 81 32 FD 48 C7 5B A8,3544
unknown,4F A7 D4 0F 97 25 82 57,3624
unknown,DA 71 97 95 73 0E 5A DA,3768
unknown,B3 49 CE EA 92 9B AE F4,3912
unknown,FB AB BA 84 D1 7E 04 7A,3992
unknown,96 41 64 3D C1 03 83 CC,
unknown,94 67 A6 CA 15 ED 12 94,
unknown,6D DA 8E FB 69 2E A3 D2,4072
PASS_TravelTimeClearance,9D 8D 2F 3F 35 10 7C 28,4152
PASS_TravelTimeGKDrivenKick,27 9B 0A A3 BE DA 35 7F,4168
unknown,9B F1 40 4D 49 21 A0 CA,4184
unknown,8E 7F A8 4F F0 DC BD 29,4264
PASS_TravelTimeGKKick,B0 C9 25 94 27 E7 DE E4,4344
unknown,95 B5 21 4F EC 6C 09 A9,4360
unknown,94 68 75 40 6A E4 F7 36,4376
PASS_TravelTimeGKSideKick,91 5B CF 50 5D F3 08 3D,4392
unknown,3D 27 2F 61 00 2C 9B AE,4408
unknown,3B 3C 63 30 4B 83 CA C9,4424
PASS_TravelTimeGroundPass,89 74 6B 41 31 C8 14 02,4440
